"","geo_merge","cases_final","case_rate_final","adj_case_rate_final","deaths_final","death_rate_final","adj_death_rate_final","population"
"49","City of Malibu",69,532,505,2,15,8,12961
"50","City of Manhattan Beach",213,592,578,4,11,10,35999
"51","City of Maywood",771,2749,2912,22,78,121,28049
"52","City of Monrovia",412,1062,1045,30,77,74,38800
"53","City of Montebello",1245,1934,1902,32,50,41,64375
"54","City of Monterey Park",460,739,738,12,19,10,62262
"55","City of Norwalk",1747,1623,1583,37,34,34,107622
"56","City of Palmdale",1790,1126,1135,25,16,19,158968
"57","City of Palos Verdes Estates",62,459,393,2,15,7,13522
"58","City of Paramount",1279,2283,2260,15,27,34,56023
"59","City of Pico Rivera",1379,2145,2093,45,70,61,64284
"60","City of Pomona",2345,1504,1482,37,24,30,155931
"61","City of Rancho Palos Verdes",185,433,444,12,28,13,42747
"62","City of Redondo Beach",318,463,468,9,13,14,68697
"63","City of Rolling Hills",4,206,465,0,0,0,1940
"64","City of Rolling Hills Estates",30,370,528,2,25,13,8113
"65","City of Rosemead",401,724,705,11,20,15,55350
"66","City of San Dimas",264,765,785,2,6,6,34516
"67","City of San Fernando",413,1678,1678,12,49,56,24612
"68","City of San Gabriel",323,789,723,25,61,42,40954
"69","City of San Marino",36,271,252,1,8,4,13277
"70","City of Santa Clarita",1676,760,766,34,15,17,220424
"71","City of Santa Fe Springs",282,1536,1531,1,5,5,18364
"72","City of Santa Monica",535,579,518,37,40,29,92446
"73","City of Sierra Madre",44,400,346,3,27,17,10989
"74","City of Signal Hill",138,1170,1201,0,0,0,11797
"75","City of South El Monte",404,1934,1932,12,57,61,20885
"76","City of South Gate",2476,2523,2490,40,41,54,98155
"77","City of South Pasadena",192,737,679,23,88,69,26053
"78","City of Temple City",325,892,771,34,93,59,36455
"79","City of Torrance",792,531,503,51,34,25,149268
"80","City of Vernon",14,6699,8909,0,0,0,209
"81","City of Walnut",150,491,502,1,3,1,30532
"82","City of West Covina",1577,1457,1433,19,18,16,108235
"83","City of West Hollywood",354,958,836,4,11,7,36951
"84","City of Westlake Village",14,167,168,0,0,0,8360
"85","City of Whittier",1151,1316,1291,15,17,17,87432
"86","Los Angeles - Adams-Normandie",133,1622,1606,3,37,38,8202
"87","Los Angeles - Alsace",213,1712,1652,0,0,0,12445
"88","Los Angeles - Angeles National Forest",2,5000,1576,0,0,0,40
"89","Los Angeles - Angelino Heights",33,1319,1144,1,40,38,2502
"90","Los Angeles - Arleta",685,1993,1934,11,32,38,34370
"91","Los Angeles - Atwater Village",125,852,818,4,27,23,14666
"92","Los Angeles - Baldwin Hills",353,1134,1102,23,74,58,31125
"93","Los Angeles - Bel Air",53,629,620,0,0,0,8429
"94","Los Angeles - Beverly Crest",64,511,582,2,16,9,12525
"95","Los Angeles - Beverlywood",91,691,720,0,0,0,13173
"96","Los Angeles - Boyle Heights",2402,2765,2770,35,40,46,86884
"97","Los Angeles - Brentwood",159,514,466,2,6,4,30955
"98","Los Angeles - Brookside",1,172,118,0,0,0,581
"99","Los Angeles - Cadillac-Corning",64,899,900,1,14,27,7121
"100","Los Angeles - Canoga Park",956,1464,1464,43,66,87,65289
"101","Los Angeles - Carthay",147,1023,1209,10,70,29,14363
"102","Los Angeles - Central",1270,3257,3326,25,64,86,38992
"103","Los Angeles - Century City",75,586,652,0,0,0,12792
"104","Los Angeles - Century Palms/Cove",849,2514,2592,8,24,34,33766
"105","Los Angeles - Chatsworth",368,993,951,33,89,56,37061
"106","Los Angeles - Cheviot Hills",41,447,519,2,22,10,9171
"107","Los Angeles - Chinatown",55,686,675,1,12,10,8021
"108","Los Angeles - Cloverdale/Cochran",185,1271,1224,5,34,37,14553
"109","Los Angeles - Country Club Park",194,1280,1145,20,132,100,15153
"110","Los Angeles - Crenshaw District",168,1215,1215,2,14,9,13829
"111","Los Angeles - Crestview",133,1170,1133,17,150,136,11368
"112","Los Angeles - Del Rey",192,641,637,6,20,16,29936
"113","Los Angeles - Downtown",429,1560,1575,10,36,25,27507
"114","Los Angeles - Eagle Rock",402,1015,977,16,40,28,39589
"115","Los Angeles - East Hollywood",403,1376,1271,41,140,121,29287
"116","Los Angeles - Echo Park",112,786,764,3,21,22,14256
"117","Los Angeles - El Sereno",599,1433,1402,23,55,51,41808
"118","Los Angeles - Elysian Park",50,875,791,0,0,0,5712
"119","Los Angeles - Elysian Valley",147,1445,1395,1,10,9,10171
"120","Los Angeles - Encino",287,635,644,14,31,15,45172
"121","Los Angeles - Exposition",49,1473,1432,0,0,0,3326
"122","Los Angeles - Exposition Park",689,1534,1570,16,36,42,44917
"123","Los Angeles - Faircrest Heights",20,556,514,1,28,23,3600
"124","Los Angeles - Figueroa Park Square",158,1812,1796,0,0,0,8721
"125","Los Angeles - Florence-Firestone",1250,2635,2673,18,38,54,47445
"126","Los Angeles - Glassell Park",365,1155,1115,8,25,21,31604
"127","Los Angeles - Gramercy Place",132,1226,1253,3,28,18,10764
